,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
2863,0.5557388695773725,0.5422105379470233,2.018177346853326,-1018755.5925141971,0.8004151830542984,-1.4135683886934942,2.8892064371295216,2.8892064371295216,0.0001
2864,-0.016579227225196544,0.12693465412901303,3.1072623891578135,-4966959.590248802,0.13361991595084058,-1.1536704035516072,-40.08703348742657,-40.08703348742657,0.0001
2865,-0.030159575434848405,0.08798591088456892,1.8855925140643934,8781147.053590262,0.08556331569156087,-0.3380827104826729,72.55369382751701,72.55369382751701,0.0001
2866,0.1696265885636319,0.11615917599824921,1.650025115204254,493587.8569187301,0.20036848905911236,-2.6814847108536877,4.00052230225763,4.00052230225763,0.0001
2867,-0.11586714039260049,-0.29169462655099054,3.9294667839062067,-12770651.435560228,0.2967038029602588,1.13407197620243,-103.27577334253432,-103.27577334253432,0.0001
2868,-0.06929207185473168,-0.5246344969993251,1.054078364105655,9022426.810955895,0.4603341246898439,2.7174989441368416,68.81377313459963,68.81377313459963,0.0001
2869,0.05449942772505483,0.026976304284041443,5.132293906111177,1271894.862500218,0.06860464894214782,0.3861181835687128,9.79245152927806,9.79245152927806,0.0001
2870,0.004051891506349984,0.23272159196399625,0.935584483564982,-5576550.273295721,0.24292444970330326,2.3140727910729773,-50.513230569516885,-50.513230569516885,0.0001
2871,-0.042707054065660235,-0.0014486791702947623,5.227941798063571,-4210389.661297386,0.05185488738524764,2.4603223183455354,-22.435442517391245,-22.435442517391245,0.0001
2872,-0.07848718241990933,-0.32077973569585194,3.101061438509161,428547.2805046846,0.41639533991433053,-1.8643871970892412,2.26970138308948,2.26970138308948,0.0001
2873,-0.14191614832323188,0.1287854799659987,3.808457678444169,9215449.366450913,0.17109396392957618,-3.1049057974434193,76.59999036545636,76.59999036545636,0.0001
2874,-0.2554465717721522,-0.08714213931563879,0.9722801110682071,1312867.8875788297,0.21684180928936286,-0.8760079012305302,2.8322828235663384,2.8322828235663384,0.0001
2875,0.038984828212635755,-0.05262549348895005,5.188272096888446,4011011.0787462355,0.0908420895745423,1.3062006665753496,44.77172972338301,44.77172972338301,0.0001
2876,0.10561601106501849,-0.10129001359886826,0.8271368584111257,8598342.645659894,0.14390784257333858,1.228220873979752,74.86192023023042,74.86192023023042,0.0001
2877,-0.021098915342459286,-0.039404725134848974,3.124559150717778,2285157.690382997,0.04553244539830127,-2.325232088505668,25.03776386713955,25.03776386713955,0.0001
2878,-0.2705409521765492,0.06297080239910503,5.429719576116058,-4162298.330189087,0.216363129681755,0.0896707884860259,6.631185321180284,6.631185321180284,0.0001
2879,0.2839103750597349,0.06968867925134027,2.930812699418386,10434681.024045935,0.30168740989397747,-2.890930000201574,88.79008627385461,88.79008627385461,0.0001
2880,0.07312270343006945,0.24735243607771518,4.635248225572578,-9965179.303294351,0.26960149214344376,-1.4697336354007438,-79.521594210868,-79.521594210868,0.0001
2881,0.0080147772719649,0.026349013925521293,2.973080239422831,-11943740.196120119,0.021301794344291598,2.6998996671431112,-96.90907937730272,-96.90907937730272,0.0001
2882,0.0029560630221360375,0.0002954678226193684,5.181641618253285,-7426676.597964897,0.00644515905452083,2.7355583895861457,-56.54105993915603,-56.54105993915603,0.0001
2883,-0.04304937392895455,-0.3527509079946768,1.4073354732352616,-47090.530718663846,0.4107289220839518,2.498987438530083,2.159124456855321,2.159124456855321,0.0001
2884,-0.04618963672781774,0.07103131824017846,1.0464838553225868,12138041.006396072,0.0979107908672812,-0.16874059891899343,101.9004288652884,101.9004288652884,0.0001
2885,-0.07767202398874459,-0.12249797205968503,3.202392628791049,-12413832.525108937,0.1380513875674273,0.20239157624698836,-100.94160095973733,-100.94160095973733,0.0001
2886,0.011814228058798752,0.002510036963049251,2.324310207942663,663691.0736346021,0.03097056244125725,1.737191922851715,21.17770357955313,21.17770357955313,0.0001
2887,0.12433783725430772,0.004512207245877109,3.3216643919800948,-11207610.55044523,0.13686987126379246,1.9153752852799506,-89.44321384252325,-89.44321384252325,0.0001
2888,-0.06550827289557871,0.06629289837501419,2.9198925102465663,-11157988.469971683,0.09084613977433105,-3.104549829892572,-91.31737614980929,-91.31737614980929,0.0001
2889,-0.13694781452467025,-0.0882568915882218,6.133086208632708,-286862.895229398,0.2150805716167416,-2.0530589218565716,6.060702598421789,6.060702598421789,0.0001
2890,-0.021680559761170684,-0.019488377079270574,1.0278386315858612,-2934927.4207387813,0.14595084807687186,2.9356389463203207,2.2958128211304403,2.2958128211304403,0.0001
2891,0.028122510022186985,-0.060731452237802144,1.9975408343950722,-5602198.908045364,0.05628945336108417,1.2379248446423217,-48.82337995317574,-48.82337995317574,0.0001
2892,0.006759133340629307,0.03392111317705629,4.073287085862836,-5140202.008538518,0.02695413977344017,2.764920636433337,-41.355172535114484,-41.355172535114484,0.0001
2893,0.03830485140967505,-0.23785541642857153,5.887122800630167,4840252.131727319,0.0823608883047899,-1.7958112400154749,5.4966677572912515,5.4966677572912515,0.0001
2894,-0.0005695366123158511,-0.140717366943859,0.10281784431460685,-5201184.365256186,0.14133565586671043,-1.521881751332114,-46.500303192057295,-46.500303192057295,0.0001
2895,0.15237079958819155,0.11859182147416115,0.35913887667180583,-8955681.77692199,0.196495180648698,-0.6351664266166049,-71.07108123926677,-71.07108123926677,0.0001
2896,0.12064695139933901,-0.4036938420776907,1.982583716168867,-7218732.2207884,0.4186362787730866,0.6975206522126028,-65.16412297939662,-65.16412297939662,0.0001
2897,0.051227984436825406,-0.2494276270008739,3.5397454467084297,-3939319.2843618155,0.24938222580473685,1.5770542697022443,-39.68150993696094,-39.68150993696094,0.0001
2898,-0.299093947639872,0.12595059443502563,3.760063905624854,-10289377.878472243,0.3633020232973135,0.8130042788946318,-78.97739466910683,-78.97739466910683,0.0001
2899,0.037772555433871736,-0.029721086585035257,0.5459829184188534,7692668.25942645,0.06520583123697962,-1.7789396330469003,66.83435425877751,66.83435425877751,0.0001
2900,-0.36049359232627026,0.312184302398085,4.810429956200281,7956455.533288149,0.46815407850115703,-2.454979697443682,75.43090163689055,75.43090163689055,0.0001
2901,-0.0020792945385335417,-0.011983641800875295,5.218316142803991,5561962.150114305,0.01329144064003044,-2.8336911189494156,53.246974006520354,53.246974006520354,0.0001
2902,-0.04487129198695875,-0.019080384950564477,2.13731149832233,-8697338.709093686,0.0539331940183539,2.9202480212386255,-69.5160903034134,-69.5160903034134,0.0001
2903,-0.4115658313272586,0.1436295073621197,2.1065400580660243,-1746877.030282832,0.44338767319696937,2.574125341447641,4.031592238912033,4.031592238912033,0.0001
2904,0.07378341111911442,-0.20286253219541564,3.0750560835858085,11945560.142711699,0.19165468260410623,2.215673385886251,101.9864626522677,101.9864626522677,0.0001
2905,-0.062312601698698226,0.0805775226481399,0.3969071748469692,-7442099.396060501,0.10727919729513927,3.0552359178965642,-57.622477080681726,-57.622477080681726,0.0001
2906,0.14323107161490117,-0.17833257667989372,0.20335364741310064,5716266.494510529,0.21852726073940285,0.3800160917675176,49.734561217201296,49.734561217201296,0.0001
2907,0.2732684927066876,0.1800238891060034,3.510775030352118,-3430606.3250901056,0.5152201569555203,2.862787608654843,3.5297339567462624,3.5297339567462624,0.0001
2908,0.08688844537773807,-0.09871072308232558,5.950414336978625,-10696645.623031884,0.13614085652681104,-0.27868208070823336,-81.86375491364412,-81.86375491364412,0.0001
2909,0.04177812839918807,-0.029377111003359435,5.627011317980124,-7080615.835856352,0.05346737648531415,-2.2954604252164277,-54.99074350688726,-54.99074350688726,0.0001
2910,0.5276017942318165,-0.023308649039866132,4.059803342029809,8337611.8471965445,0.5669394892328419,-0.3701500292102086,78.28298183318607,78.28298183318607,0.0001
2911,-0.07364185969774935,0.09268591412951538,1.1703084363020118,-3345158.523213477,0.08642520726607161,2.8704495972088475,-32.324567038712395,-32.324567038712395,0.0001
2912,-0.02020698506295565,0.03719895129158321,2.598764354323114,11874311.313332884,0.0550271945104671,2.762190306739868,101.14746110740467,101.14746110740467,0.0001
2913,0.13099988778532626,0.36598286888023784,0.7041903440072701,-902109.6644986265,0.49273692402165054,2.792640375764711,1.1074148358101816,1.1074148358101816,0.0001
2914,-0.04890221843690678,-0.06017911765103973,2.7843508544186983,-4468186.669132231,0.09172133155135433,-0.09908455726373232,-22.396336889044893,-22.396336889044893,0.0001
2915,0.23825481228477227,0.10400464945954735,0.20072790874043453,-6511112.072002896,0.2392338420046911,-1.2280367999207225,-41.24627242522319,-41.24627242522319,0.0001
2916,0.024243946243359613,0.02500518560114378,4.41882608385478,7157310.717995225,0.03176080986753308,-0.21729211731872136,64.93959570977422,64.93959570977422,0.0001
2917,0.027373924760328978,0.04306489262194117,2.3631159405375803,9183438.368601061,0.0712534776639122,-0.8006808544459932,79.9602147434554,79.9602147434554,0.0001
2918,-0.4696805536313532,-0.008286000410315941,0.8783183346495046,-4512568.13528734,0.3667491815975475,-0.7991819772895444,1.0224762771393874,1.0224762771393874,0.0001
2919,0.25856693122917096,-0.24361727137250697,2.5207588226238338,2487927.759275761,0.24236384143065226,0.025781897778180927,3.305686701972485,3.305686701972485,0.0001
2920,-0.26236365301884035,-0.016116842749258196,1.104375148494367,11802735.347796228,0.27771520911731074,-0.059075157903499494,98.9679033246194,98.9679033246194,0.0001
2921,-0.1456740209293099,0.04255283595689504,2.04154459262404,-7753835.999753868,0.15533432620102744,-0.4056783208912432,-59.451697283326936,-59.451697283326936,0.0001
2922,-0.15470698584466197,0.07861990150221361,4.361210205313552,-1232600.3549059797,0.20369664263160495,1.816724236595677,4.128379894701425,4.128379894701425,0.0001
2923,-0.35409210488804466,-0.034729019479181986,6.049820802352927,-10844991.19356326,0.3607635570063098,-2.632717926774388,-86.1923034963291,-86.1923034963291,0.0001
2924,-0.13772541117894432,-0.08357769658053538,5.706887333170079,-5687247.606915252,0.2114067642128458,-0.25803037150496505,-25.797973333824896,-25.797973333824896,0.0001
2925,-0.03291018079031098,-0.044494647246197006,0.17878012920646613,-3407351.1970196087,0.054651647577723526,-2.4383030010945577,-34.31461463929071,-34.31461463929071,0.0001
2926,-0.3074717437923746,0.13966010841189788,5.235269833448707,-10585720.149270236,0.3378754981442532,3.124694412244882,-81.07857359517442,-81.07857359517442,0.0001
2927,-0.037708708035001995,-0.11528507114034199,4.488843634773157,7148472.209162441,0.13201136743237954,0.2392342925790271,61.35512949534178,61.35512949534178,0.0001
2928,-0.029411061944869758,-0.12460983121418896,5.9972450898041,7570395.474166713,0.1340440800314028,2.8263491081661463,65.18758610549548,65.18758610549548,0.0001
2929,-0.24377675217686154,-0.04114906568138603,3.342102855982847,3252575.646265558,0.27028456228353187,2.287501830786708,39.02002429354161,39.02002429354161,0.0001
2930,0.07321852125178711,0.005169223182722123,5.629001415384737,1137281.379399301,0.07456425005756337,0.41454249588644,27.456964009074287,27.456964009074287,0.0001
2931,-0.11633869127336181,0.12718717977856836,6.115820657548956,-7804518.433221785,0.14806427971524436,-2.9328494505990697,-63.32044922200388,-63.32044922200388,0.0001
2932,0.30280838005524635,0.25043658471096986,4.590447577925753,8929676.062328473,0.3978555055083935,-2.1563459390120117,78.08994233597127,78.08994233597127,0.0001
2933,-0.19018026630115661,0.07523706289066799,1.296280854422103,7590245.497756525,0.22042200303292792,-2.519270965411552,68.11434285458631,68.11434285458631,0.0001
2934,0.3833168030329593,-0.29421201788761214,0.053609356904233206,-12202948.379444255,0.4795436785591306,-0.15734556429287921,-102.09645274594571,-102.09645274594571,0.0001
2935,-0.08083521547289774,0.011560655641372828,2.8828586698068523,-6173319.802723138,0.059995970016061995,1.926634675947028,-51.16960955454036,-51.16960955454036,0.0001
2936,0.13539280488495678,-0.2369289525058449,2.502121862695695,-10690647.765723756,0.25458588706636254,2.52146159003426,-87.2886242209928,-87.2886242209928,0.0001
2937,0.31154852617945133,0.39075210841168423,4.570642134632239,5020080.49513721,0.5091564002985954,1.7619396822724827,46.39190225808221,46.39190225808221,0.0001
2938,0.2875248724365614,-0.18510969721554038,3.158156506480701,-11234210.223118585,0.341497464591059,-1.041469548421994,-89.6345502899227,-89.6345502899227,0.0001
2939,-0.2280490327107365,-0.1684551043187194,4.995285131456266,-4185405.936345808,0.27876895352887904,0.02956256293908407,-38.48837933953362,-38.48837933953362,0.0001
2940,-0.07685241132650089,0.10237308962445499,3.1729775490196097,-5830848.7396563515,0.1348448487072593,-3.020172808332659,-48.502904845823196,-48.502904845823196,0.0001
2941,-0.04127932432677132,-0.5115645227854277,1.3939133125540504,-5458653.250905353,1.0038293110229168,1.4470382647836455,4.799006998661992,4.799006998661992,8.927156127835148e-05
2942,-0.19776083206376857,0.1289978132091242,1.8077313405891269,10265273.406862613,0.2700784624495917,-1.1361397137561902,87.58632353705632,87.58632353705632,0.0001
2943,-0.012031872628958716,0.03868152397837699,2.2682338787998906,-2825824.836153563,0.04682814344365209,-3.0339469646509127,1.9259466347528869,1.9259466347528869,0.0001
2944,-0.13869306569423245,-0.054180358321256825,1.3436024907383648,-5218791.848518348,0.16091825121541625,-1.2478812835752542,-43.66149820544723,-43.66149820544723,0.0001
2945,-0.2595537059205201,-0.3057686011056557,5.48493954702245,-3918989.0287192776,0.4507059668073049,0.11832769012887547,6.0795967493018575,6.0795967493018575,0.0001
2946,-0.11134035965935933,0.04116049365368018,2.364282930153078,4824196.574763691,0.11949179527761727,-0.6611953754730143,31.404410768458995,31.404410768458995,0.0001
2947,-0.09412002508140256,0.02517291315207044,4.843414629215893,6094486.407737307,0.10475957810194904,2.4324359646036937,59.17175515061402,59.17175515061402,0.0001
2948,-0.2103546320569123,-0.029036358440274062,4.0898856916783215,-9417268.457311733,0.22419825811101757,-2.1203787499244835,-70.94449012176639,-70.94449012176639,0.0001
2949,0.09238807686053054,0.04860296247844229,2.6132976371417973,9321230.476848975,0.13544601508330814,1.288154165260986,81.95981256970327,81.95981256970327,0.0001
2950,-0.018266101865013498,0.05002262441087231,0.8809057707733683,8718178.959686669,0.0475607120493931,1.0791513614551964,73.57588958988723,73.57588958988723,0.0001
2951,0.0234146284008415,-0.24915133370626733,3.236080939185768,-9205085.43027554,0.25525672301623703,1.7438188861304769,-75.51135621096851,-75.51135621096851,0.0001
2952,-0.1511168410290619,0.014927570943912066,4.570912715823425,1207748.4593055581,0.17760401337413154,-0.11045327849798645,23.135977390060305,23.135977390060305,0.0001
2953,-0.15242952232595194,0.004616470404373962,5.839956281875234,8156548.376140522,0.15896001498790865,-2.4841046968376754,72.953325381649,72.953325381649,0.0001
2954,-0.00019461576603768292,-0.002116320985306066,5.926912713036087,12429245.965552606,0.0017580940167765565,-1.4082330300608572,108.15888596597047,108.15888596597047,0.0001
2955,0.3063757255414741,-0.14361363387136813,6.006240295375299,-1027672.0022695943,0.3596143516847169,-0.7670026421668871,7.448365601166824,7.448365601166824,0.0001
2956,0.4067006361825476,0.08211127368823025,3.4979538617984214,-11885415.554816492,0.4028624244729497,-1.6094496503360989,-95.94691989199899,-95.94691989199899,0.0001
2957,0.11261599079408674,-0.008550858815162413,3.0637745358244177,12888521.84697155,0.09774876895400612,-2.16202789801365,109.8333240361332,109.8333240361332,0.0001
