,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
7137,-0.0010623513048078044,0.10558638936839344,0.9014624666680615,-6271434.326384051,0.1047856849184643,-0.28363493390921113,-53.885670439644485,-6618016.439973126,0.0001
7138,-0.34614822787138383,-0.2963973128896495,0.9085284899143606,785766.4437731022,0.5702008044967849,-2.997540888211104,2.2025447846129644,-866596.2532750398,0.0001
7139,0.06638780103190532,-0.0198852562503304,2.5980353583068956,-5785378.202465825,0.0591125265320307,-2.61619082450362,-46.50079659762595,-6232147.662774727,0.0001
7140,-0.4808153974599804,-0.2086557119347317,5.851780929514541,-8044485.869811474,0.5488003869170058,3.1241283851738157,-56.84791270676558,-7037421.587020957,0.0001
7141,-0.30308681082474026,0.19239590262186962,3.645284891366654,3986980.104849574,0.16975966391585837,-0.16112354780064428,4.46498942072096,-2978844.039695577,0.0001
7142,-0.0946404871363435,0.14408646517303134,1.697890612247203,309754.44329127565,0.12274557745498733,-0.6537253569354764,3.1734609873970663,-3315835.639881497,0.0001
7143,-0.1289637963960636,0.05437084732805926,5.817949591314028,-12223215.078489995,0.15160496915399024,0.6841116299313834,-96.50686877200302,-12166878.562155813,0.0001
7144,-0.04296435111024638,-0.1141933507065472,4.1630991880702135,-12619845.581749223,0.14212520824642078,-0.9337627091613355,-101.18614703174948,-12580538.625069195,0.0001
7145,-0.08280759324765954,-0.11150754969008544,6.02671408467064,3330084.1352449497,0.05170819638786028,0.8912372797766248,4.5247482950450335,-2585506.700095787,0.0001
7146,0.049436069696575415,0.20154135958220942,4.809432301992473,-1778189.8553748396,0.2131013803826498,0.6176550083313241,6.152906846982577,-10169.277203063104,0.0001
7147,0.06605813245264283,0.056834993609267394,4.625853940032248,8866955.872525938,0.09078068476376339,0.3261871237513427,77.14179334571469,9037712.083337268,0.0001
7148,-0.06342001703864371,-0.12113788785750723,5.973048820365511,3474708.4044329734,0.12357604567543175,0.3572043335854476,6.600505875010423,3462901.1492055967,0.0001
7149,-0.3662522006391593,0.23166974625866324,3.527120061674363,11173509.116946327,0.41150007771526986,1.7056871484576823,95.82393082351344,10953558.24109272,0.0001
7150,-0.3686538698829364,0.06268963454690073,1.1453633126513458,10847700.456456628,0.36331505636715444,-0.21727026226971816,91.84053227242734,10630617.228421194,0.0001
7151,-0.23614027506616003,-0.18870827451266553,0.09311278133067052,1937878.0158451952,0.2930485485994364,-1.8310259691019293,31.49578011898363,2840333.0306830844,0.0001
7152,-0.0002607587980313187,0.008536925900706914,2.013824999185567,-3149599.0910026073,0.04699609302287873,0.029165517969716583,11.595033997701222,-505764.0911562804,0.0001
7153,-0.13538747480001215,0.128879034109624,0.09314374667248093,1636445.1741253405,0.11816327173224005,1.5640320021486287,0.4211964422081306,-4717563.815741293,0.0001
7154,-0.012974359917136748,0.2544231835503675,6.256227243159597,-9950295.407245278,0.2680249761249405,-1.362325301631616,-78.15645044433539,-9730514.090684932,0.0001
7155,-0.006645517119912232,0.04709398870632445,3.701254831901053,2088065.3182899577,0.0046373964655045665,-1.871098977621135,10.555924733282179,251468.74710599365,0.0001
7156,0.34995116746110533,0.046868857022350836,4.8670172768570135,10209592.733662752,0.3316228231383159,-0.44317338990605726,86.7429960378673,9669769.571629072,0.0001
7157,-0.1901807596581979,0.09251959495240807,0.7773437270069744,-8388756.39329216,0.2415791542950684,1.4067256293802737,-64.5366987464935,-7463605.8042976,0.0001
7158,0.09375144441818584,-0.15312881782517615,2.108486552833349,3475283.4801923214,0.27388557038967903,1.4769036122045969,41.29687493653074,6336449.899565554,0.0001
7159,0.44147871129033883,-0.3305325957961,0.6818060251809135,12081790.718941977,0.5514602907182947,-1.6013032751929146,102.37748474977732,12060400.379784985,0.0001
7160,0.32506397973291395,0.3138048690081525,3.4276001224784713,5564469.432058507,0.5430519657169726,1.075949766207485,3.453175637726574,5796786.351141464,0.0001
7161,-0.14588439367774902,-0.004720819452780998,1.210531656076327,966570.1093333027,0.09139788176941682,-0.16459318355837152,1.8989946237216497,-1983321.2475026404,0.0001
7162,0.018485474952333252,-0.07292703302094772,4.484725260593999,-1068476.6720442248,0.07475057465265082,-1.0976490407422579,7.37209863554031,-227590.3982250819,0.0001
7163,0.028311757583607853,0.03715004020732118,6.184039387691684,9954575.943601942,0.04282182598759363,-2.5320258652171073,88.50111019677814,9932927.995269168,0.0001
7164,-0.009975817038372872,-0.021108971421330867,0.7002389577167231,3023324.569912586,0.013000306047885421,-3.0460118710882336,26.929414786114553,2628881.116739579,0.0001
7165,0.06245100380523219,-0.000722347363124961,1.2618622458493116,-10371309.81762434,0.07791970180743797,3.098907245266086,-84.88672723184497,-10148509.16905082,0.0001
7166,0.22410750298483892,0.17311532211498643,0.35864431685390635,-992589.5004602225,0.3387428854313677,0.7849914697066185,1.9435491390348576,1889524.663951151,0.0001
7167,-0.002829589938836105,0.0030575920795560306,1.1689766368118035,-12614180.970528914,0.0005347829757233701,-0.5746171979779352,-104.59358421680737,-12620107.963714713,0.0001
7168,0.09048079528811384,-0.03305797317241539,5.983108414442465,11742601.284567688,0.07926924191409243,-0.3616492337676622,102.84893091802458,11594595.168444507,0.0001
7169,-0.07018790993309404,-0.21292087749514024,5.608072278304436,5574986.184642105,0.23001657588222782,2.931589985671414,41.397137454009105,5750696.058034624,0.0001
7170,0.10609371375251259,-0.16061009750481317,0.7286287656876934,-7205417.921074932,0.19360908225959678,-1.0872786406559398,-63.74350306751055,-7164436.639588171,0.0001
7171,0.011292191748119195,0.02937232849365583,2.368854563362752,199341.3541850293,0.064038191063519,-2.4011273226492227,-0.10911540138988016,1284172.6788822855,0.0001
7172,-0.39458343486095077,0.19824486924226553,0.3733489123318162,850908.4564274963,0.323263459806146,0.6627496345680183,1.638777923702147,-3628701.046439029,0.0001
7173,0.16213838206863002,-0.08632574465059484,1.5213019166138568,902371.1879981182,0.16980654747046445,-2.5274373257331457,4.169546931456861,-937178.7483502303,0.0001
7174,-0.6021108097577372,0.03842482143683461,5.213270622959074,10117761.106081976,0.5817210416970935,-0.287158931926039,87.56849344407414,9990875.793263309,0.0001
7175,0.08779504645369007,-0.11087075871435868,3.0364964838904958,3512033.7095590127,0.08531794168196936,-0.3946588387455694,5.024291899863419,524889.9981280569,0.0001
7176,0.35535901214207644,0.001359078117558282,0.0005811024886586488,-1643525.5799376755,0.2650550893818912,1.1645734224112905,1.8898226824653896,169710.7739087039,0.0001
7177,0.21536764255065063,-0.6243124213946373,1.1302155192340204,7279339.236351544,0.6092095421957147,1.6130768311209656,44.20519281108496,6640204.023704776,0.0001
7178,-0.05501701215651082,-0.21451128728208432,2.254157786527315,5919110.228665868,0.20406787928722495,0.8863087364603998,53.120593034728664,5641171.723917619,0.0001
7179,0.5927407627300476,0.21427997942916216,2.7694683180095097,5687336.19784283,0.5961936163940763,0.5644843550595775,54.18092612595708,5128565.061596641,0.0001
7180,0.05025293039866073,0.012628457773151415,1.718860025338236,12959214.123261558,0.046643232734847176,-2.794499771378297,109.01797530304393,12958898.587516075,0.0001
7181,-0.0961268490490546,-0.015593344111200797,3.038226416726963,4512968.07957324,0.13941832640195448,-3.0425384180072483,46.249398554017574,6148325.687244256,0.0001
7182,-0.1432185921923766,-0.006168222886159686,3.8148424604091935,1459428.7081585082,0.10783401832722743,-2.999478545757734,7.023924249413261,-192975.60202423634,0.0001
7183,-0.00017003662687596613,-0.001872664195114012,5.1579448811728925,1966794.372188074,0.007639754479183513,-1.9311125782670786,25.79089473943724,2167057.2832278577,0.0001
7184,0.5362213746350296,0.20888545930566338,5.958766262152845,-289404.71481110237,0.5235060480413462,1.6762070489393408,6.331479410810362,-1222960.3259466214,0.0001
7185,-6.51566375714119e-05,-0.00013360295776590044,0.7299311127585719,-2683495.994027426,0.0008775205196007723,-1.8716793280165176,-18.128047609514383,-2692193.5174143575,0.0001
7186,0.036355300955912564,-0.013252897755474067,4.500433856344382,6116068.422049684,0.0217328029241099,-2.7289849265105395,52.14160385942528,5464472.811992667,0.0001
7187,0.039175443617802966,0.045496298247048886,4.222254602611299,-10412967.740028264,0.054517588408748326,2.026009638030596,-83.81881383680938,-10489722.501161875,0.0001
7188,0.07559395931691985,0.5483885469613884,4.256977626626822,4467213.454897511,0.5715454354151227,-0.9448200922120716,53.69690335876184,5015363.819350816,0.0001
7189,0.1650823067473737,-0.27659644270105493,2.922019391547082,12425189.019117184,0.321280838677789,1.3224138357049804,105.70219626478813,12424015.09711403,0.0001
7190,0.12479652315116158,0.043512891441240806,4.088672484049433,-10958945.697420616,0.10895669400124444,2.0676939303797726,-88.83563077582521,-11206355.048797688,0.0001
7191,0.05497339453859224,0.14889687367392623,4.737536766432465,-8441748.57113287,0.17888005488415856,2.6540992506441463,-64.2620650597113,-7978362.48817563,0.0001
7192,-0.0361250835267159,-0.16346357044343465,6.005525575248471,1447980.8036592212,0.1675140936976985,1.5079889070370278,8.17584484279218,2427429.631304594,0.0001
7193,-0.0436225854879342,-0.08552849233374848,0.7670973967279511,-5975340.05315351,0.10251887592436353,-2.7197333158768138,-46.57086632308541,-6021492.939125699,0.0001
7194,0.1848758333013368,0.07068633662302015,1.6382019406488066,-11407786.186594687,0.20846930721155998,-0.19673955951571423,-92.48161102715723,-11319564.009937793,0.0001
7195,0.04014559628582637,0.05049603242206821,2.8448634289877557,1002235.5536459963,0.03261443842069631,-1.634642660058213,13.024510703444667,345910.71573126176,0.0001
7196,-0.0511085370637178,0.29351256073439025,3.8110198634331733,-1207913.4902562834,0.3244530559059532,0.569447612173448,4.690145778786267,2043058.5822612685,0.0001
7197,-0.19604926913716458,-0.3263679795739501,0.8820678905030764,-4461227.732451986,0.3779621009418598,-0.03060462526059784,1.156047208881145,-167671.2839343553,0.0001
7198,0.01105292484673269,0.08026789778930662,5.280216018814854,-8338680.814837839,0.09405880568999114,-0.5317061432741419,-61.74865851589329,-8142131.610957779,0.0001
7199,0.1767630625549952,0.1465458578582687,4.935753524029198,-2299598.7184475907,0.27096547924946424,0.9095541397100295,6.3562940624540385,1291561.111781563,0.0001
7200,-0.1852227985933409,-0.2070290469698818,4.146188522180371,-8207570.716820855,0.3095018560501171,0.4686295927914492,-56.9352082730674,-6923056.282267231,0.0001
7201,0.17353200665431612,-0.23079599128611586,0.8975835116166283,-1627065.429954484,0.3493246100350685,1.2298911392993328,2.2761855924640577,-2240739.141069988,0.0001
7202,-0.09430800654790544,-0.11244924817030057,2.462441219646961,4000101.2933326596,0.07334208602347043,-0.34732113173745144,2.5530429463225666,-84725.28001420555,0.0001
7203,-0.026058666389910955,0.01898428790771784,2.6069949156551364,-4308910.717313511,0.047328811653623834,2.728256712766185,-31.524004923787228,-3428525.6413571457,0.0001
7204,-0.37351621056193296,-0.40480453552132867,4.964204399516605,-6214737.453461912,0.5598090176709954,-1.0111891954610226,-56.15145405289864,-6375460.653968304,0.0001
7205,0.06132847197435905,0.08929678072769279,1.8031711280211722,-2298078.513121146,0.11928668893654076,-2.7083988687777727,4.274000849742071,479506.4781608856,0.0001
7206,-0.3462747558467189,0.3760112265150949,5.172277643294774,10170466.018509578,0.4765318267368663,2.7378784125261837,86.30069322451745,9185636.775614941,0.0001
7207,0.0605992015755054,-0.2439260342608234,5.706506954928299,-12005533.705327269,0.27975098000641524,-2.6542300991287786,-94.45635850186976,-11893291.667566128,0.0001
7208,0.0332476263554073,0.408179779415182,2.991188859790471,-12242350.86877828,0.3919665378963867,1.9156837547419763,-100.39382727968727,-12306476.255773807,0.0001
7209,0.008543559057901735,0.0013070936782059919,2.6827254630715482,3818026.83829851,0.007637503891865859,3.0044260072856375,35.83745200167437,3719241.377707531,0.0001
7210,-0.2730723536443865,-0.33413883366531666,0.32627177681598474,-5304411.556662978,0.37900956814973424,1.8878093137741678,-52.98448904296061,-7627409.039876551,0.0001
7211,0.18196790554141945,0.4062221827421905,3.3499674274340387,8183595.764006029,0.42163586993693597,2.634824036089399,63.3953924341529,8200295.877786455,0.0001
7212,-0.03750167121514012,-0.008190310702431355,4.435747486720541,7369051.600877364,0.037132820472872224,-2.8259189019625275,66.35789784353442,7353585.888293594,0.0001
7213,0.06757637911969219,-0.006560951309049165,3.0111527914459537,8067370.720831641,0.05179011638917576,-3.1364093317980393,67.23085169658724,7623739.337814593,0.0001
7214,-0.029426173493123795,-0.2180271598312284,5.359958306894036,-2620743.2319135517,0.22797857369910918,2.5515144764703277,5.824000697568667,-3062217.013302113,0.0001
7215,-0.28442065427376184,-0.32055583605323895,5.55345384297186,-8727862.124052735,0.41921059361280233,-0.5608884826225041,-61.417325138320585,-8875039.56046919,0.0001
7216,0.03557208153295101,-0.24071454554114738,6.115230350820025,-4958566.633396816,0.31572731937225296,0.9311036290909491,4.333915342281412,-533744.8399946092,0.0001
7217,-0.13311077036598246,-0.3205652220846009,1.972570232818694,-12850424.897353807,0.34933388849213676,0.23045248733966517,-106.05242828970626,-12851261.528249526,0.0001
7218,-0.1371149584552301,0.3416739202415842,1.8205016738150737,-7315332.608197618,0.35500635807462333,-3.0203780193986915,-54.29028558475949,-7781538.319931839,0.0001
7219,0.010116690892564706,0.010330163254916555,2.441972362037014,2267842.210939938,0.019327476139928846,-0.30048813996640533,28.712640589668535,2840124.286364874,0.0001
7220,0.10818930001918231,0.029549256962572615,1.1578987416438384,-4806920.046451386,0.12431788068278611,-0.4065449740968226,-39.91856713046596,-4349619.265485105,0.0001
7221,-0.06301350126675864,-0.06271185741830583,1.5464474503818777,4027694.0349653913,0.1007930177673001,-1.6158019550122698,40.01548595559204,4401923.513512602,0.0001
7222,0.6676354704990777,-0.09564851920934284,2.4189345995934053,-11487723.644803662,0.6745732252405895,-3.116385153557843,-95.60093627766288,-11473935.68162175,0.0001
7223,0.3707361480074694,-0.0736685341180196,2.537199335292212,3045702.143304904,0.38480072766641626,2.9541493351479993,35.769987751283104,3900410.5202704095,0.0001
7224,0.08186885332815191,0.3709589468658783,6.123054491450819,-5175995.178108361,0.33624796067911283,-2.3525014568553146,-42.93567052066517,-7251038.946828425,0.0001
7225,-0.48898292001827653,-0.07809251142217517,4.673932840153779,-7611227.972752287,0.42714440564852707,1.1856848426662976,-65.77219759006016,-9092137.735202035,0.0001
7226,0.14880935024127956,0.21775995866228262,1.638569382910757,-11954272.25378279,0.3003047713757056,0.18727707111977204,-97.93871198963674,-11770693.476691939,0.0001
7227,0.07609812216878149,0.03508959602881681,5.194663024107478,12611142.378287772,0.07594105844531186,1.8993105043996292,109.73103431725798,12587242.438949179,0.0001
7228,0.11905477080050031,0.03252689371013495,4.964983770908899,906874.6106584783,0.08058096334414042,2.6711911480067343,8.359806352751104,681156.8360493383,0.0001
7229,0.034757452007978716,0.0563596732982229,1.6985002224342385,9169560.291734403,0.0660238575137871,2.048452322899949,75.932838736238,9235770.76183807,0.0001
7230,-0.34041979700039304,-0.1546870413864182,1.2806587071714899,-3647877.2104363916,0.5815596545036952,1.6103284344300186,-0.027303968477914865,-1604393.2552712834,0.0001
7231,0.005963678063477724,0.054208140259795395,1.097178864203811,4738650.0000985265,0.06345620778966705,2.4453224325724605,45.66080535706235,5054830.977666883,0.0001
7232,-0.032766869179213697,-0.054537937453182396,6.007005556128783,12639639.63013837,0.05118299375794789,-1.0392911393859154,110.67770959950947,12615735.46658175,0.0001
